University (zh),University (eng),University Latitude,University Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,志成公園,25.0971023120221,121.53133895008455,Park
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,芝山岩公園 Zhishan Mountain Park,25.10416575024173,121.52980513498426,Park
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,Shuangxi Riverside Park (雙溪河濱公園),25.100237277929438,121.52926429355426,Park
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,福林公園,25.095569,121.53009,Park
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,全真健身 True Fitness（天母館）,25.116342453436502,121.53379034712708,Recreation Center
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,天母國際聯誼會 Landmark Club,25.10496019317229,121.52504977419582,Club House
台神學校財團法人台灣神學研究學院,Taiwan Graduate School of Theology,25.10163,121.5409,磺溪河堤環狀公園,25.112198794603216,121.52570136712532,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,台糖長榮酒店 Evergreen Plaza Hotel Tainan,22.97435886729092,120.2206360493859,Hotel
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,Tainan Park (台南公園),23.001373658661702,120.21083301113832,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,藍曬圖文創園區,22.987008589540338,120.19752095136796,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,大億麗緻酒店 Tayih Landis Hotel,22.98783959322927,120.19764278501121,Hotel
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,Silks Place Tainan (台南晶英酒店 Silks Place Tainan),22.98771359634206,120.19953539335415,Resort
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,九號公園 / No. 9 Park,22.992474,120.215064,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,深呼吸健身房,22.993635457624258,120.21048337999447,Gym / Fitness Center
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,NCKU Fitness,22.993719153123763,120.22006669023733,Gym
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,World Gym Focus店,22.995770237713764,120.21055698394775,Gym
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,台南市立體育公園,22.98138041832864,120.20926058603924,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,南方公園,22.995665296487562,120.20976921163711,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,成大公園 Chengda Park,22.996676376697764,120.21424268591362,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,維達都會生活俱樂部VIVA La VIDA,22.97966380745699,120.2183423453538,Gym / Fitness Center
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,South Gate Park (大南門公園),22.986154798487778,120.20381049487783,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,東寧運動公園,22.9924589635369,120.22527703027176,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,Tang De-Jhang Memorial Park (湯德章紀念公園),22.99256535489283,120.20500481128693,Monument / Landmark
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,台南市立體育場,22.97892064900298,120.2060255021313,Athletics & Sports
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,健身工廠 Fitness Factory,22.974170971569407,120.22132003091218,Gym
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,Barclay Memorial Park (巴克禮公園),22.973673128759565,120.22203106757205,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,SiaoDong Park (小東公園),23.000816909743357,120.22567927837372,Park
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,Tainan Baseball Stadium (台南市立棒球場),22.9808456625674,120.20569024440368,Baseball Field
台灣基督長老教會南神神學院,Tainan Theological College,22.98829,120.21394,健身中心 Health Club,22.996567,120.214734,Hotel Pool
臺北市立大學,University of Taipei,25.03556,121.51357,228 Peace Memorial Park (二二八和平紀念公園),25.041748653337596,121.51492595672607,Park
臺北市立大學,University of Taipei,25.03556,121.51357,Chiang Kai-Shek Memorial Hall (中正紀念堂),25.034555404694686,121.52183532714842,Monument / Landmark
臺北市立大學,University of Taipei,25.03556,121.51357,Formosa Fitness,25.02644293539476,121.51824304422043,Gym
臺北市立大學,University of Taipei,25.03556,121.51357,Taipei Jhong Jheng People Sports Center (臺北市中正運動中心),25.038368391738185,121.51944501952084,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,The Grand Green (華山大草原),25.04642487918722,121.526871014476,Park
臺北市立大學,University of Taipei,25.03556,121.51357,National Taiwan Museum Nanmen Park (國立臺灣博物館 南門園區),25.033508801709523,121.51592959422292,History Museum
臺北市立大學,University of Taipei,25.03556,121.51357,青年公園 Youth Park,25.022981,121.505531,Park
臺北市立大學,University of Taipei,25.03556,121.51357,西本願寺廣場,25.040011785984017,121.5073170291761,Historic Site
臺北市立大學,University of Taipei,25.03556,121.51357,Kuling Park (牯嶺公園),25.023137730418643,121.51882566122042,Park
臺北市立大學,University of Taipei,25.03556,121.51357,Kishu An (紀州庵),25.021384978282313,121.52052312422164,Historic Site
臺北市立大學,University of Taipei,25.03556,121.51357,金華公園,25.029889392502028,121.53128825404966,Park
臺北市立大學,University of Taipei,25.03556,121.51357,Yongkang Park (永康公園),25.031816618106447,121.52971834255656,Playground
臺北市立大學,University of Taipei,25.03556,121.51357,Guting Riverside Park (古亭河濱公園),25.019354,121.52201,Park
臺北市立大學,University of Taipei,25.03556,121.51357,Taipei Cinema Park (臺北市電影主題公園),25.044987131376526,121.5032729694652,Theme Park
臺北市立大學,University of Taipei,25.03556,121.51357,中正河濱公園,25.019532811887398,121.5165119627258,Park
臺北市立大學,University of Taipei,25.03556,121.51357,True Fitness 古亭健身館,25.026708,121.521847,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,台北市萬華運動中心 Taipei Wanhua Sports Center,25.047371509057825,121.50694119460988,College Gym
臺北市立大學,University of Taipei,25.03556,121.51357,Palais de Chine Hotel (君品酒店 Palais de Chine Hotel),25.04922545145248,121.5173964719261,Hotel
臺北市立大學,University of Taipei,25.03556,121.51357,Y17 台北市青少年育樂中心,25.039035940148274,121.52216558521212,Recreation Center
臺北市立大學,University of Taipei,25.03556,121.51357,介壽公園 Jieshou Park,25.039329383612877,121.51522433286593,Park
臺北市立大學,University of Taipei,25.03556,121.51357,南昌公園 Nanchang Park,25.026782815047813,121.52011420780477,Park
臺北市立大學,University of Taipei,25.03556,121.51357,World Gym,25.0452689704371,121.50633332358943,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,Shida Park (師大公園),25.02476084629805,121.52833978988099,Park
臺北市立大學,University of Taipei,25.03556,121.51357,Democracy Memorial Park (台灣民主紀念園區),25.035542,121.51973,Park
臺北市立大學,University of Taipei,25.03556,121.51357,二二八公園福德宮,25.041241450991244,121.51435948364897,Park
臺北市立大學,University of Taipei,25.03556,121.51357,World Gym,25.046281336147885,121.51584878816516,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,Jordan Ximending,25.042357335957625,121.50754195645287,Athletics & Sports
臺北市立大學,University of Taipei,25.03556,121.51357,螢橋公園 Yinciao Park,25.026642344009126,121.5171253681183,Park
臺北市立大學,University of Taipei,25.03556,121.51357,國立臺灣大學醫學院體育館,25.040574273125866,121.52178146249587,College Gym
臺北市立大學,University of Taipei,25.03556,121.51357,300壯士俱樂部,25.046066970749177,121.50518259585037,Gym
臺北市立大學,University of Taipei,25.03556,121.51357,Heritage and Culture Education Center of Taipei (臺北市鄉土教育中心),25.03656913604994,121.50326775215652,History Museum
臺北市立大學,University of Taipei,25.03556,121.51357,成功高中運動中心,25.04338871467592,121.52309469722212,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,Taipei Gym 台北健身院西門店,25.045930892495665,121.50690356391358,Gym
臺北市立大學,University of Taipei,25.03556,121.51357,電影主題公園,25.044804516306925,121.50502417189966,Park
臺北市立大學,University of Taipei,25.03556,121.51357,臺北行旅廣場,25.047744,121.513606,Park
臺北市立大學,University of Taipei,25.03556,121.51357,ARC'TERYX,25.04647469708293,121.51957332063962,Ski Area
臺北市立大學,University of Taipei,25.03556,121.51357,福星公園,25.046035,121.50576,Park
臺北市立大學,University of Taipei,25.03556,121.51357,十二號公園(龍山寺公園)(No. 12 Park),25.037602725699877,121.49962348347839,Park
臺北市立大學,University of Taipei,25.03556,121.51357,逸仙公園,25.047761279910052,121.5200863270854,Park
臺北市立大學,University of Taipei,25.03556,121.51357,伊士邦 Being Sport,25.048906421966155,121.51847520824825,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,World Gym Express 麗水,25.030794146495666,121.528557689849,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,Feng Crossfit Taipei,25.037460012887518,121.52937073864547,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,城市商旅德立莊酒店 Hotel Midtown Richardson,25.042677720549552,121.50933981976787,Hotel
臺北市立大學,University of Taipei,25.03556,121.51357,雲荷健身房,25.021624162905074,121.51829148254483,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,Longshan Riverside Park (龍山河濱公園),25.041926,121.499085,Park
臺北市立大學,University of Taipei,25.03556,121.51357,師大體育館 NTNU Gymnasium,25.026018575845264,121.52638719725526,College Gym
臺北市立大學,University of Taipei,25.03556,121.51357,Sheraton Health Club (喜來登會館),25.04496743844449,121.52213319990489,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,錦安公園,25.028108573076516,121.5280264819091,Park
臺北市立大學,University of Taipei,25.03556,121.51357,T-Up Climbing 原岩攀岩館,25.03413,121.496957,Climbing Gym
臺北市立大學,University of Taipei,25.03556,121.51357,玉泉公園,25.049468257989993,121.5069704853172,Park
臺北市立大學,University of Taipei,25.03556,121.51357,塔城公園,25.05076290685465,121.51079194977959,Park
臺北市立大學,University of Taipei,25.03556,121.51357,錦華綠地,25.029794456280033,121.52944829144077,Park
臺北市立大學,University of Taipei,25.03556,121.51357,中央藝文公園 Central Culture Park,25.046401588508875,121.52627010459682,Park
臺北市立大學,University of Taipei,25.03556,121.51357,古莊公園,25.023329621791344,121.52509917143175,Park
臺北市立大學,University of Taipei,25.03556,121.51357,KLINE,25.03359599512442,121.53134516205832,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,連雲公園 Lianyun Park,25.03528439643959,121.53176217902525,Park
臺北市立大學,University of Taipei,25.03556,121.51357,中山站裝置藝術街,25.051222,121.520362,Park
臺北市立大學,University of Taipei,25.03556,121.51357,綠光河岸公園,25.018530810829077,121.51701383027901,Park
臺北市立大學,University of Taipei,25.03556,121.51357,新糖廍公園,25.03376929064103,121.49443404019748,Park
臺北市立大學,University of Taipei,25.03556,121.51357,和平環河圓環綠地,25.034971672196157,121.4941152834456,Park
臺北市立大學,University of Taipei,25.03556,121.51357,古亭跆拳道,25.03797507790693,121.53289959096477,Gym / Fitness Center
臺北市立大學,University of Taipei,25.03556,121.51357,泰順公園,25.02497512307109,121.52962478329441,Park
臺北市立大學,University of Taipei,25.03556,121.51357,日安西門 iTrip Taipei Inn,25.04521931356933,121.50644812457698,Hotel
臺北市立大學,University of Taipei,25.03556,121.51357,om yoga,25.045608370721364,121.51698765460397,Yoga Studio
臺北市立大學,University of Taipei,25.03556,121.51357,Kfree Dance Studio,25.03429189973237,121.52696344962462,Yoga Studio
臺北市立大學,University of Taipei,25.03556,121.51357,葆體瑜珈古亭教室,25.025972320480843,121.52299677202323,Yoga Studio
臺北市立大學,University of Taipei,25.03556,121.51357,ROYAL YOGA 柔昱健康事業,25.025154536301958,121.52377598869973,Yoga Studio
臺北市立大學,University of Taipei,25.03556,121.51357,武甲總合武術,25.026031494140625,121.52342224121094,Martial Arts School
臺北市立大學,University of Taipei,25.03556,121.51357,中正壘球場,25.024035692892916,121.51255828488759,Baseball Field
臺北市立大學,University of Taipei,25.03556,121.51357,Force Fitness 運動空間,25.024227446176692,121.52451927629161,Boxing Gym
臺北市立大學,University of Taipei,25.03556,121.51357,新生橋下籃球場,25.048069324934318,121.52435199830207,Basketball Court
臺北市立大學,University of Taipei,25.03556,121.51357,新生高架橋下籃球場,25.04507523936365,121.53026791479904,Basketball Court
臺北市立大學,University of Taipei,25.03556,121.51357,北極熊滑冰世界,25.043521252896078,121.50736643615718,Skating Rink
臺北市立大學,University of Taipei,25.03556,121.51357,新生橋下滑板場,25.0436530548093,121.52944271575157,Skate Park
臺北市立大學,University of Taipei,25.03556,121.51357,青年公園高爾夫球練習場 Golf Practice Range,25.0241190801761,121.50826429145344,Golf Course
